Bingo Game Operator,Booting Company,Car Wash,Commercial Lessor - Bingo,Construction Labor Provider,Dealer In Products For The Disabled,Debt Collection Agency,Electronic & Home Appliance Service Dealer,Electronic Cigarette Dealer,Electronics Store,Employment Agency,Games of Chance - Bell Jar,Games of Chance - Las Vegas / Casino Nights,"Games of Chance - Raffle with Net Proceeds Over $30,000","Games of Chance - Raffle with Net Proceeds Under $30,000",Garage & Parking Lot,General Vendor,General Vendor Distributor,Home Improvement Contractor,Horse Drawn Cab Driver,Horse Drawn Cab Owner,Industrial Laundry,Industrial Laundry Delivery,Laundries,Locksmith,Locksmith Apprentice,Newsstand,Pawnbroker,Pedicab Business,Pedicab Driver,Process Server Individual,Process Serving Agency,Scale Dealer/Repairer,Scrap Metal Processor,Secondhand Dealer - Auto,Secondhand Dealer - General,Sightseeing Bus,Sightseeing Guide,Specialized Vending License - MFV,Stoop Line Stand,Storage Warehouse,Third Party Food Delivery Service,Ticket Seller Business,Ticket Seller Individual,Tobacco Retail Dealer,Tow Truck Company,Tow Truck Driver
,,,,,18.0,10.0,15.0,,23.0,12.0,,,,,21.0,1.0,,173.0,9.0,,,,,51.0,,,7.0,,,36.0,8.0,1.0,1.0,12.0,25.0,,35.0,,20.0,,,,,70.0,,23.0
,,,,,21.0,24.0,14.0,,18.0,7.0,,,,,36.0,8.0,,284.0,8.0,1.0,,,,67.0,,,8.0,,,7.0,,1.0,3.0,14.0,58.0,,63.0,,9.0,2.0,,,,86.0,,11.0
,,,,,19.0,18.0,16.0,,29.0,15.0,,,,,82.0,483.0,,353.0,8.0,2.0,,,,57.0,,,2.0,,,7.0,,,2.0,4.0,54.0,,61.0,,23.0,,,,,96.0,2.0,34.0
,,,,,15.0,36.0,15.0,,19.0,3.0,,,,,35.0,54.0,,556.0,5.0,1.0,,,,53.0,,2.0,3.0,,6.0,7.0,4.0,2.0,2.0,19.0,92.0,,51.0,,20.0,1.0,,,,105.0,,64.0
,,,,,21.0,45.0,17.0,,32.0,6.0,,,,,15.0,89.0,,449.0,5.0,2.0,,,,65.0,,1.0,9.0,,,12.0,4.0,1.0,2.0,13.0,68.0,,82.0,,24.0,1.0,,,,123.0,9.0,55.0
,,,,,26.0,92.0,9.0,,65.0,2.0,,,,,65.0,49.0,,493.0,6.0,4.0,,,,68.0,1.0,,6.0,,12.0,8.0,4.0,,1.0,18.0,101.0,,96.0,,49.0,,,,,135.0,,69.0
,,,,,48.0,34.0,21.0,,57.0,13.0,,,,,37.0,40.0,,357.0,6.0,9.0,,,,67.0,,13.0,14.0,,6.0,11.0,6.0,3.0,2.0,15.0,110.0,,106.0,,51.0,1.0,,,,151.0,10.0,76.0
,,,,,42.0,53.0,18.0,,77.0,4.0,,,,,58.0,42.0,,623.0,3.0,2.0,,,,93.0,,,14.0,1.0,6.0,5.0,9.0,,4.0,22.0,162.0,,104.0,,41.0,5.0,,,,196.0,4.0,69.0
,,,,,29.0,37.0,30.0,,69.0,10.0,,,,,41.0,63.0,,500.0,9.0,1.0,,,,87.0,1.0,,10.0,19.0,13.0,36.0,12.0,2.0,3.0,7.0,113.0,1.0,130.0,,53.0,1.0,,,,174.0,88.0,74.0
,,,,,48.0,88.0,26.0,,91.0,8.0,,,,,90.0,48.0,,742.0,6.0,3.0,,,,85.0,,,10.0,3.0,11.0,5.0,3.0,1.0,,17.0,159.0,1.0,134.0,,48.0,2.0,,,,231.0,19.0,64.0
2.0,,,,,40.0,82.0,46.0,,92.0,16.0,1.0,,1.0,,57.0,83.0,1.0,649.0,9.0,2.0,,,,92.0,,6.0,11.0,7.0,8.0,11.0,3.0,,1.0,21.0,142.0,1.0,143.0,,71.0,1.0,,,,224.0,12.0,69.0
1.0,1.0,,1.0,,35.0,77.0,47.0,,138.0,9.0,,,,2.0,78.0,95.0,,775.0,11.0,3.0,,,,90.0,,2.0,7.0,11.0,8.0,18.0,3.0,,4.0,30.0,164.0,,129.0,,77.0,4.0,,,,374.0,12.0,146.0
,,,,,33.0,118.0,64.0,,112.0,17.0,,,,1.0,58.0,56.0,,700.0,7.0,5.0,,,,76.0,,6.0,7.0,5.0,12.0,17.0,6.0,4.0,,18.0,152.0,,165.0,,91.0,,,,135.0,322.0,11.0,94.0
,,5.0,,,51.0,119.0,48.0,,221.0,8.0,,1.0,,,120.0,68.0,,970.0,7.0,1.0,7.0,20.0,,108.0,1.0,13.0,6.0,7.0,13.0,14.0,5.0,3.0,2.0,28.0,230.0,,163.0,,91.0,1.0,,,35.0,503.0,15.0,114.0
,,88.0,,,50.0,115.0,58.0,1144.0,173.0,14.0,1.0,,,2.0,85.0,79.0,,874.0,6.0,4.0,20.0,9.0,,114.0,,14.0,8.0,5.0,14.0,76.0,5.0,2.0,4.0,22.0,167.0,,158.0,,138.0,5.0,,,18.0,437.0,10.0,116.0
1.0,2.0,22.0,,,97.0,136.0,62.0,43.0,227.0,15.0,,,,1.0,154.0,106.0,,1200.0,4.0,6.0,10.0,3.0,,132.0,,15.0,8.0,7.0,26.0,27.0,6.0,1.0,1.0,23.0,226.0,,243.0,,135.0,6.0,,2.0,21.0,226.0,22.0,135.0
,1.0,8.0,,,108.0,141.0,44.0,34.0,204.0,8.0,,,2.0,,81.0,21.0,,537.0,1.0,,4.0,,,47.0,2.0,10.0,5.0,4.0,5.0,37.0,10.0,1.0,2.0,22.0,150.0,,82.0,,124.0,2.0,,,3.0,157.0,8.0,51.0
1.0,2.0,14.0,,,181.0,180.0,59.0,75.0,263.0,27.0,,,1.0,,122.0,81.0,,1454.0,5.0,3.0,3.0,2.0,6.0,94.0,,8.0,13.0,1.0,54.0,32.0,10.0,3.0,8.0,35.0,296.0,,100.0,,123.0,1.0,,1.0,40.0,301.0,11.0,107.0
,1.0,27.0,,23.0,188.0,111.0,93.0,57.0,202.0,26.0,,,,1.0,214.0,174.0,,1369.0,13.0,8.0,5.0,,,103.0,,15.0,14.0,20.0,392.0,82.0,14.0,1.0,12.0,37.0,260.0,2.0,224.0,,204.0,1.0,28.0,7.0,165.0,221.0,19.0,255.0
3.0,1.0,27.0,,7.0,216.0,141.0,93.0,50.0,213.0,34.0,,,1.0,8.0,190.0,222.0,,1423.0,15.0,9.0,2.0,,,141.0,3.0,9.0,16.0,218.0,528.0,61.0,1.0,2.0,10.0,48.0,275.0,3.0,343.0,1.0,208.0,1.0,12.0,16.0,218.0,152.0,36.0,404.0
1.0,1.0,33.0,,5.0,202.0,79.0,54.0,47.0,219.0,26.0,,,4.0,2.0,163.0,151.0,1.0,872.0,6.0,4.0,3.0,1.0,,106.0,,6.0,9.0,,245.0,99.0,5.0,2.0,8.0,27.0,236.0,1.0,234.0,,176.0,1.0,6.0,2.0,98.0,142.0,21.0,261.0
